DeliveryAddressID,CustomerID,Address,City,State,Country
DA000001,CUST02553,"87847 Payne Ranch, Deborahside, SC 14996",Lopezborough,MA,Colombia
DA000002,CUST02250,"PSC 1109, Box 1401, APO AA 99049",West Ashleyton,VA,Bolivia
DA000003,CUST02968,"4963 Emily Crossroad, Hansonstad, ND 74101",Romanview,NV,Guyana
DA000004,CUST01528,"Unit 7693 Box 8358, DPO AE 19649",Susanville,MP,Mauritania
DA000005,CUST01668,"6038 James Gardens, Hawkinshaven, TX 07385",Jenniferfurt,MA,Egypt
DA000006,CUST00037,"191 Steven Walk, West Samuel, WY 02338",Hernandezton,IL,French Southern Territories
DA000007,CUST02692,"1376 Johnson Extensions Suite 244, Port Marcusberg, OR 36644",Saraport,MS,Nepal
DA000008,CUST01997,"72849 Casey Cliff Suite 618, Brandonton, MI 94957",Victoriahaven,PA,United States Virgin Islands
DA000009,CUST01426,"9136 Lawson Fort Suite 486, Markfort, NJ 78379",Ronaldstad,WY,Saint Martin
DA000010,CUST02813,"25812 Tapia Spur Suite 036, Lake Melissa, HI 79481",East James,CO,Ethiopia
DA000011,CUST02754,"7317 Donna Extension Apt. 499, Campbellfort, IL 88314",Moodybury,IL,American Samoa
DA000012,CUST02593,"5241 Kelsey Village Apt. 421, Andradeton, MP 25476",Williamsmouth,GU,Russian Federation
DA000013,CUST01491,"809 Pacheco Plains Apt. 646, East Tannerfurt, NM 16248",East Kyle,IA,Taiwan
DA000014,CUST01225,"49257 Nicole Roads Suite 073, New Amber, VI 60627",North Phillipborough,HI,Cape Verde
DA000015,CUST02588,"1129 Miranda Turnpike, East Christopherborough, ME 50480",Lake Stephanie,AR,Sierra Leone
DA000016,CUST02023,"85601 Carrie Way, Jaredmouth, HI 93758",West Elizabeth,LA,Mayotte
DA000017,CUST02442,"578 Cassandra Manor, New Michael, OK 91875",North Douglasville,AS,Netherlands
DA000018,CUST00833,"877 Sandra Forges Suite 466, West Ashleyport, CT 74092",Espinozaberg,SC,Heard Island and McDonald Islands
DA000019,CUST00597,"3878 Randy Highway, New Eric, LA 06803",New Jefferyborough,KY,Pakistan
DA000020,CUST02441,"414 Bryan Views, East Justinstad, GA 96295",Gomezland,VI,Hungary
DA000021,CUST00700,"26381 William Green, South Brian, DE 17381",South Veronicaside,NE,Belize
